id,time,text
369,0:00:53,現在很想帶把傘出去買張止血貼
370,0:00:53,"清华南都,和讯财经,全球最值钱五大经济类证书,"
371,0:00:53,"今天一天好像干了好多事,之前在蓬皮杜艺术中心旁边住了一年都没进来过,今天是抽了,看完展我的结论是,这个世界上其实每个人都在做艺术,只是看谁去看,从什么角度看,什么角度去展现,其实后者也是一个,艺术家,"
372,0:00:54,"今天有点累,"
373,0:00:54,"你改变不了环境,但可以改变自己,在这个残酷又现实的社会,弱肉强食,优胜劣汰,是随处可见的事,如果你不努力的去生活,不努力的去奋斗一切,随时都会被这社会淘汰,"
374,0:00:54,"明天把送去刷机罢,真的好久好久没玩"
375,0:00:54,"家是永远让你牵挂的港湾,"
376,0:00:54,",生日快乐,以后脾气好好噢,感情久久,"
377,0:00:54,"这算是在示爱么,再也不要因为好听的三言两语而开始一场恋爱,到头来伤的一定是自己,"
378,0:00:54,"二月再见,三月你好"
379,0:00:54,"明天我生日一年就一次可我不准备过了,给点祝福好吗,最近受太多伤,心疼,"
380,0:00:54,"医院是一个使人终于把命看得比钱更重的地方,"
381,0:00:54,"麻麻说看到周琪琪回家她就想我了,其实我也很想我麻麻,"
382,0:00:54,这夜静的连心跳都听的一清二楚
383,0:00:54,"没有一个喜欢的人,就算是单恋或者暗恋都没有,觉得心里空荡荡的,不知道从什么时候开始,好像越来越难喜欢上一个人,"
384,0:00:54,"既然无处可逃,不如喜悦,既然没有净土,不如静心,既然没有如愿,不如释然,丰子恺"
385,0:00:54,"宝贝儿,这就,岁生日啦,我没有忘记这个重要日子哦,生日快乐,我要当第一个祝福你的人,要开心快乐,我爱你哟,僵尸要吃小怪兽"
386,0:00:54,"我们是理科班,一次上历史课,老师问,中国每年召开的最重大的会议是什么,理科生一般不喜欢历史课,所以这个问题很多人都不知,等了一会终于有人举手,答,春节联欢晚会,于是乎,响起雷鸣般掌声,老师说,身为理科班的历史老师已经够痛苦了,你无非是在我伤口上撒盐吧,自习吧,"
387,0:00:54,"雨一直下,此刻的心情,"
388,0:00:54,"黛美人,"
389,0:01:02,"巧你妹啊,蒙谁呢,人人网,赵蛤蛤,"
390,0:01:04,"播放器出现故障,流量就这样像叫兽一样消失啦,"
391,0:01:04,"零点零零,"
392,0:01:04,"人类到底把同类看成什么了,或许在有些人心中,同类与自家的宠物是不可相提并论吧,我们人类社会发展到如此地步,真是可悲,"
393,0:01:04,"再见都敏俊,总是觉得教授来地球时应满世界炸鸡啤酒奉上,详情,"
394,0:01:04,"反正我到家了,"
395,0:01:05,"每個週五晚上都開心的睡不著,每個週日晚上都憂鬱的睡不著,一周就有兩晚失眠,這種病該怎麼治,"
396,0:01:05,"十八了,嗯,就这样吧,"
397,0:01:05,"混在尼泊尔,号初到奇特旺,下塌野生营地酒店鲜花盛开舒服极了,这是那纳雅尼小镇街拍景,小木屋中餐馆是四川仁寿老乡,又有吃的了,"
398,0:01:05,"嘿,生日快乐,吴梓彬"
399,0:01:05,"我不敢想象,你会离开我,这件事,如果我表现的很坚强,说明我已经奔溃了,"
400,0:01:05,"澳洲代购,下周回澳,代购除了母婴,保健,来点护肤彩妆怎么样,经常有折扣或者送超多礼包,还有手表,包包也经常有折扣,详询加微信,"
401,0:01:05,有点冷唉
402,0:01:05,"爱你怎么难了,今夜的你应该明了"
403,0:01:05,可能我比较蠢所以我想不通
404,0:01:06,"自信的好喜欢,特立独行的好喜欢,"
405,0:01:06,"这是陪你过的第二个生日,一直都没说谢谢你,包容着我让我耍小脾气,当初的相遇让我们会知晓彼此拥有彼此,我希望永远站在你右边的人是我,让我对着你闹,生日快乐,陈蓉是我老婆"
406,0:01:06,"不要让未来的你讨厌现在的自己,"
407,0:01:06,"梳理一下自己,还是小太阳,"
408,0:01:06,",月,号,春天来咯"
409,0:01:06,"往往的每一个今日我都不开心,"
410,0:01:06,",天,我想不通的是你为什么会那么讨厌我,是该决定了,我应该努力了,做个最优秀的自己,然后就这么慢慢的,慢慢的等,"
411,0:01:06,"在努力摒弃,空间,微信等这些东西,"
412,0:01:06,"随着年龄的增长,我们并不变得更好也不变得更坏,而是变得更像我们自己,"
413,0:01:06,"遇到你,我也有软硬皆吃的时候了,吃软不吃硬或吃硬不吃软,我整个人都不好了"
414,0:01:06,"纯洁版的流子看起来这么叼,没两集肯定不能清醒过来,鲜血版的皋月跟流子抗一段时间后被打趴,流子哈哈哈地嘲笑鲜血和皋月不能人衣一体,意外地皋月越战越强,"
415,0:01:06,"尊重你才称你为老师,"
416,0:01:06,"有些我们觉得它不存在的东西很多年以后我们发现,它是存在的,有些我们觉得它一直存在的东西很多年以后我们发现,它根本就不存在,时间,"
417,0:01:06,"何时才能知你心,晚安明天开学"
418,0:01:06,"高清,羽生结弦,索契冬奥,巴黎步行街,"
419,0:01:06,"世界杯结束辞职,希腊足协宣布主帅今夏离任,"
420,0:01:06,"带回海参之前我妈一直叨叨,我不喜欢猫,干嘛买猫啊,带回家之后,海参一不在眼皮子底下就问我,你家狗呢,我跟我妈说妈你不喜欢猫别老逗我儿子,谁让他长得太好看了,一个中年妇女这样说,这个残酷的,看脸的世界,先叫你海参好了谁让长得像,"
421,0:01:06,"乱世之刃,看我犀利的操作轻打败漂亮妞,这武器震动的频率,你怕了吗,"
422,0:01:06,"健康刚刚回来,又开始迎接一大堆做不完的工作了,让支付宝里票票亮瞎我的双眼吧,"
423,0:01:07,"当番茄变成了番茄酱当土豆变成了薯条才能在一起,所以没有哪两个人天生适合,只有当我们友好的时候我才能理性理解,爱你,晚安老公,"
424,0:01:07,",儿子,生日快乐,"
425,0:01:07,"我家的定安妹,"
426,0:01:07,"发表了一篇转载博文,为何说,新华字典,切断了中华文化之根,作者老愚,"
427,0:01:07,"好饿,好烦,很多事情都想不通,明明自己什么也没有做错"
428,0:01:07,"终于改了,改了,能保证睡眠了,晚安,"
429,0:01:07,",年,月,日零点到了,亲,各位早上好,彭老大,"
430,0:01:07,"连续个梦里不知身是客的周末了,"
431,0:01:07,"大半夜看,主君的太阳,我真是个越来越勇敢的小白羊呀,话说这部电视剧真的好看的很呢,"
432,0:01:07,"跪求魏教授听取网友们的建议,让素质差的人滚出中国战队,他不配,李勇滚出最强大脑,"
433,0:01:07,",月最后一天,吃饭唱聚餐,想我的决定应该是正确嗒,晚安,"
434,0:01:07,雨天心情有点糟糕
435,0:01:07,"小时候的记忆,"
436,0:01:07,"不要期待,不要假想,不要强求,顺其自然,如果注定,便一定会发生,转,微信关注,获得更多萌宠图片,"
437,0:01:07,"生日快乐亲爱的同桌,我是第一个,伊曼"
438,0:01:07,"火星月大家红红火火吖,火星原住民给地球人拜年了,"
439,0:01:07,"遙,君,突然想起这首,每次听都亢奋地要飞起来,"
440,0:01:07,",亲爱的驴驴妹,生日快乐,祝我家驴,周岁快乐,终于成年了,我们也玩了很久了,即使很久没见我们感情也不会变,马上要高考了,加油哦亲爱的,"
441,0:01:08,"快乐的迎接一个忙碌的周末吧,"
442,0:01:08,新
443,0:01:08,",有些事,想多了头疼,想通了心疼,"
444,0:01:08,"祝我亲爱的男朋友生日快乐,永远爱你么么,熬到十二点整不容易啊,把我娇羞的男神送给你不客气,青龙山院长"
445,0:01:08,",好想看,明天记得爱上我,"
446,0:01:08,"别觉得不可收买,你的自尊值得多少啊,那你为的是什么啊,讲究不,"
447,0:01:08,"一周一张,快乐健康,"
448,0:01:08,",愿一切美好,"
449,0:01:08,"我的,月上海轨道交通乘坐里程数为,公里,截至目前今年的里程数已经达到,公里"
450,0:01:08,"这搞投资的,公司老板就不拿你当人,说是,小时制,说是,点半上班,其实就是,点准时在公司,那前半小时就是开早会,喊口号的,晚上说是,点下班,其实,点半的时候什么非农行情的,你都的等到,点后才离开"
451,0:01:08,",守零点和你说生日快乐生日快乐么么哒礼物已寄出"
452,0:01:08,"祝福我亲爱的竞美女,岁生日快乐,越来越美丽,快快找到好幸福,么么哒,"
453,0:01:08,"北风和太阳真是,就算再感动但一天北风一天太阳还是,不能冲动行事啊"
454,0:01:08,"现在整天好愁啊,做什么都没心情,哎,"
455,0:01:08,"青奥会成,南京房价分水岭,南京林业大学社会学系孟祥远教授认为,青奥会前南京楼市房价将会达到一个峰值,随后将会回落,新华日报,主任记者汪晓霞认为,青奥会的利好早就被南京房价透支,所以,会达到峰值,这样的说法并不成立,南京房价已经达到了高点,继续创造峰值的可能性不大,"
456,0:01:08,"有些事情像身体的一个开关,突然想通了,要么世界亮了,要么世界暗了,晚安,"
457,0:01:08,"再见啦,宁静的昨天,是时候起航了"
458,0:01:08,"其实很想说些什么,但说不出口啦,连写也写不出来,"
459,0:01:08,"亲故,今天的你在生命的年轮上又画上了一圈,慢慢的成长为成熟有魅力的小女人了,未来也要一起加油努力,让每一天都过的幸福,生日快乐,爱你,"
460,0:01:09,"官网不能关闭,短信也无法取消,打了几小时人工服务都进不去,月最后一晚就把时间浪费在研究取消数据流量套餐上了"
461,0:01:09,"我愿用此生,换你不离,"
462,0:01:09,"好多人爱你,真心或假意,而我爱你,年老的皱纹,简单的词儿,可太感人了,视频,好歌曲,赵照,当你老了,温暖,分享自,"
463,0:01:09,"祝福我的第一次,再接再励,"
464,0:01:10,",月最后一天,迎接了姐姐的到来,也送了她离开,一天时间,心都碎了好吗,不曾体会温暖不会感到冷,木有经过陪伴怎会了解孤单啊我去"
465,0:01:10,"新人双节挤爆婚姻登记处,母亲凌晨替儿排队,月,日是双节,佛山的不少新人都选在这天到婚姻登记处登记结婚,据佛山市禅城区和南海区婚姻登记处负责人介绍,两地,日到场登记的新人数量达到近,对,创下了自,年,月,日以来的最高峰,拥挤程度甚至超过谐音为,爱你一生一世,的,年,月,日,"
466,0:01:10,"手机里有个好伙伴,快说语音助手,对她说话就能陪我聊天,帮我解难,还会为我查话费,打电话,讲笑话,开程序,讲故事,放音乐,以后再也不用劳烦,了,"
467,0:01:11,"于其他人,摩羯从不贪心,很容易满足,儿时的一颗糖果,难过时的一个拥抱,别人对她的好,她会记好久,但是如果你觉得她不好哄,自以为对她很好了,却都看不出她的高兴,那么,劝你还是放弃吧,心里没你,你做什么,她都不在乎,"
468,0:01:11,"吸烟对胎儿六大危害,研究表明,男性每天吸烟,支以上者,畸形精子比例超过,且吸烟时间愈长,畸形精子愈多,损害胎儿,易造成胎儿早产,香烟中的氰化物可能会造成孩子出生后智力低下,影响胎儿生长发育,增加胎儿患癌危险性,"
469,0:01:12,"林志颖代言快易典,提高成绩,提高成绩,考试,详情,"
470,0:01:13,"厦门市艾滋病自愿咨询免费热线,"
471,0:01:13,"活跃你的思维,舍弃那只有一张古板的写字台的工作室吧,圆弧形窗台被巧妙的打造成书桌,沿着窗台整间房间的每一个角落都是你工作灵感的来源,在窗外美景的伴随下工作也变得异常的轻松,"
472,0:01:13,"卡鸡马,叫兽表走啊,"
473,0:01:13,"韩国,三只眼蜡笔,口红笔,看过韩剧的亲们一定知道,这款主打尹恩惠色系的,好上色又滋润,不容易掉色哟,"
474,0:01:13,"一汽大众第七代高尔夫,高尔夫,在广州举办了全国的上市发布会,新车的官方指导售价为,万元,并推出了搭载全新,系列的,和,这两款发动机的共计,款车型,其中,还分为高低两种功率的版本,"
475,0:01:13,"审计署,重庆市黔江区扶贫办违规使用扶贫资金,万元,月,日,审计署发布,审计署移送至,年底已办结,起违法违纪案件和事项处理情况,公告,公告显示,重庆市黔江区扶贫开发办公室违规使用扶贫资金,万元,"
476,0:01:13,"王哲林爆发砍,天津两失绝杀负福建,连胜终结,北京时间,月,日,第,轮比赛展开激战,福建坐镇主场,战胜天津,终止了天津,连胜步伐,此役,福建,人得分上双,王哲林,分,板,"
477,0:01:14,"白羊座惯用的伪善招数,别看白羊座平时天真活泼毫无心机的样子哦,扮起苦情来丝毫不含糊,总是能够搬出自己成长过程中所有的挫折和心酸,一把鼻涕一把眼泪的说给你听,让你想不心疼都不行,所以在看见白羊说起自己的辛酸血泪史的时候,亲爱的们,要格外小心啦,"
478,0:01:14,",谢谢你回来了,真的很想你,"
479,0:01:14,"客厅装饰精致且丰富,对开的玻璃门也绘上鲜艳红色,鲜艳的斑斓色彩营造客厅的活跃与热情,"
480,0:01:14,"恭喜我,"
481,0:01:14,"典型的城堡式城市别墅,有着欧式的乡村范儿,又及其充满童话色彩,灰白色的墙壁打造出别样的风格,在城市建筑中独树一帜,"
482,0:01:14,"日媒真是专注抹黑天朝五十年,不过天朝也一样就是"
483,0:01:14,"随时担心侧漏,"
484,0:01:14,"妈蛋我就是自己作死,"
485,0:01:14,"想去海边吹风,"
486,0:01:14,"此时的生活平淡的就像是一潭死水,似乎连自己将流向何方都无从而知,是因为缺少了那一个远方的梦,才让我此刻觉得心里空空的吗,"
487,0:01:14,"香芋烧鸡,将香芋去皮切块,鸡肉洗净切块,用沸水焯去血水,捞出备用,锅内放入底油,油热,放入葱姜爆锅,出葱姜香味后,放入鸡肉翻炒,倒入老抽,酱油,水,放入料酒,陈醋,糖,五香粉,盐,炖一会,放入香芋块,小火炖至鸡肉成熟,香芋软糯,加入味精收汁,"
488,0:01:14,"这棵树的发型不错啊,"
489,0:01:14,"人最怕,激情后的陌生,暧昧后的冷漠,认真后的痛苦,信任后的利用,温柔后的冷淡,所以说有些事情不要太计较,睁一只眼闭一只眼,就会过去的,遇到爱你的人,学会感恩,遇到你爱的人,学会付出,有个懂你的人,是最大的幸福,"
490,0:01:14,"周末又只能在床上躺两天了,"
491,0:01:14,"开看星你,找男人就要找邻居的外星人,不停走错房幽会多方便"
492,0:01:14,"公司在动荡和变革中,更要学会平衡自己,该有的休闲娱乐还得腾出时间来参与,只有这样才能找到生命的平衡点,全盘皆乱的话,生活的信心都会因此葬送,多感受一些动手的快乐,"
493,0:01:14,"据说,月最后一天要找父母要,元的红包,你们有拿吗,"
494,0:01:14,"发表了博文,熬夜,也许以后,潜心地深入夜,到能解剖的深度,平淡的一刻,静心之时,必然想活计,那平常的日子,做些付代价的事,一个平常的人,用健康换生活,用勤奋换事业,划算的一生,实在,"
495,0:01:14,"你知道我有多爱你吗,晚安,"
496,0:01:14,"作为一只合格的狗怎能说在回校长途车的路上就不用更新游戏了,什么,移动发来了流量用完的短信,我只想说新的这张花阳好棒,"
497,0:01:14,"不想让,月过去,不想,月不想生日,想一直,岁,我的青春,"
498,0:01:14,"一场路过,一次离别,一段经历,"
499,0:01:14,"分享,清水翔太,的歌曲,君,暮,街,唔,以前有段时间天天听他的专辑睡觉,分享自,虾米音乐,"
500,0:01:14,",现在的我们就是最美好的时候"
501,0:01:15,"长路漫漫,等待我签工作的那天,"
502,0:01:15,"官调和民声怎就差距这么滴大泥,最,"
503,0:01:15,",月,号,是期待还是失意,又是一个值得回味的日子"
504,0:01:15,"生命所绽放的美丽只是瞬间,时间终会湮灭一切,你要坚强的存在,为自己和爱着你的人,致我爱着的人们,"
505,0:01:15,"是啊,圣安东尼奥只是个小城镇,但是那里的星光永不落幕,马刺"
506,0:01:15,"弟弟生日快乐,"
507,0:01:15,"喜欢我的狠狠躲着,我喜欢的远远看着,有一种人,嫉妒到骨子里,有一些人,深爱到血液里,有几个人,思念到灵魂里,"
508,0:01:15,"淘汰了,"
509,0:01:15,"突然某一天我看到一条微博,说摩羯座只需要三个月就能把对方忘记,可是为什么我做不到呢,七个三个月了,我还是会想你,还是会听到某些歌就会流泪,我有一个只有你一人的微信,可我现在从来不敢发任何东西,我怕唯一有关你的也会消失不见,铭铭很爱,我该怎么把你忘记,"
510,0:01:15,"熬夜大队走起,"
511,0:01:15,"又一个你沦陷了,你告诉我说你现在很不好,孩子我是不是该告诉你,最后的最后结局会是怎样,"
512,0:01:15,",我微笑,在任何我难过或者快乐的时候,我只剩下微笑,"
513,0:01:15,"我宁愿把生命浪费在操场上,都不想再浪费在电脑前了,"
514,0:01:15,"现在不靠谱的男人太多了,我哪有功夫跟他们浪费时间啊,有这个时间,还可以自己多看两本书,提高提高脑力造福全人类呢,钱多多嫁人记,"
515,0:01:15,"终于看完星星啦,最后一集居然看哭了,说好的老来得子呢"
516,0:01:16,"鲁迅故里景区,鲁迅故里景区是市区保存最完好,最具文化内涵和水乡古城经典风貌的历史街区,游客在看到原汁原味三味书屋的同时,还能看到鲁迅祖居从未对外开放的西厢房,新近恢复的周家新台门,长庆寺,土谷祠,静修庵,恒济当与鲁迅笔下有关的遗迹,以及寿家台门,朱家花园等一批古宅古迹,"
517,0:01:52,"放假通知,月,日连续放假三天,月,日正常上班,大家抓紧时间,该旅游旅游,该度假度假,请大家互相转告,"
518,0:01:53,",序,的派对结束时已经是午夜了,扛着哥哥的肩,有些艰难地走在路上,哥哥在派对上和聊了几句便躲到了角落独自灌酒,结果现在醉得不省人事,本来想让他们在家里留宿一晚,但为了不,"
519,0:01:54,"括号君,长音厨的肺活量测试,作死,主,括号君,"
520,0:01:54,"翻译还真是个体力活啊,老师我们能不能不走突击路线,"
521,0:01:54,"一般情况下,爱笑的人智商都比较低,你想到了谁,"
522,0:01:55,"只有遇到过错的人以后,才能遇到对的人,"
523,0:01:55,"大长腿要来了,还会远吗,"
524,0:01:55,",有时候希望灵魂能够像一朵烟花,能够明亮温暖地在夜空中停留一刻,再坠落,也许这是一个颓废主义者的人生态度,不相信永远,不拥有期待,也不需要诺言,但无法失去激情和快乐的沉沦,"
525,0:01:55,"沒有為死而活的人,"
526,0:01:55,"现在说以后太早,眼前的事就让我够举棋不定了,有感情,没结果,这些就这么扎在心坎里,怎么动都是痛,想想自己也够悲剧的,被说成那么一文不值了还死乞白赖的,爱他就需要这么窝囊嘛,我没偷着藏着,弄得自己多不自量力,怪不得今天人家说我不自信,自信源于哪,击败内心最重要,一切都心作祟,"
527,0:01:55,"看星星,太虐心,把每一刻当作最后一刻,因为他随时会离开,"
528,0:01:55,"对与错,没有界线,对就是错,错就是对,"
529,0:01:55,"今天一岁了,为了她的生日趴妈咪坚持了放弃了又坚持回来了,虽然一天都很辛苦,但是能让留下她美好的记忆,很开心,这一年和妈咪都不容易都在成长,妈咪希望宝贝永远开心健康,"
530,0:01:55,"新的一天又开始了,三月,"
531,0:01:55,"如果真的要说我的梦想,我只想说好好活下去,因为只有活着才能有能力去追梦,"
532,0:01:55,"西安市著名商标,支持好活动,期待好运降临,支持好活动,期待好运降临,详情,"
533,0:01:55,"你了解我么,你不了解我,凭什么改变我,晚安,"
534,0:01:55,"是自己犯贱,去翻看你的空间,看着看着心情就失落了,我还是放不下你吗,不要,我想远离你,可是却没人知道,所以总能从朋友那里知晓你的近况,知道你玩得很嗨,而我却在固步自封,每听到你名字一次,心就痛一次,是我太小家子气了吧,你否定了我,而我全然接受了,自个儿真贱"
535,0:01:55,"盯着别人的高度,我们不但是失去了自己的高度,同时失去的,那也是我们心灵所站立的地方,"
536,0:01:55,"说好要早睡的,体检最害怕视力检查现在居然多了个抽血,我就幼儿园抽过一次,那个画面超恐怖啊哎一想到明天整个人都不好了,不过到时候可以问下血型麽"
537,0:01:55,"半夜各种吃,唯一不哭的办法就是吃,死劲儿吃,"
538,0:01:55,"我刚刚为,天使妈妈,为孩子传递爱,给她一个快乐的童年,献出了自己的爱心,每份微薄的力量都可点亮被救助者的希望之光,共同伸出援助之手,让微博充满爱,"
539,0:01:55,"朋友说,梦醒了,就该回家了,但我更想,直到世界尽头,畅读版,"
540,0:01:55,"好完美的幸福,每一次的等待,你都会回到我身边,"
541,0:01:55,"明天谁有兴趣去扫街呢,有兴趣的报名,不然又是我一个人,"
542,0:01:55,"好了,晚安吧,亲爱的自己,"
543,0:01:55,"为别人着想,一定就有人想着你,这就是因果,这就是规律,记住这么一句话,昨天,删去,今天,留给回忆,明天,争取,对的,坚持,错的,放弃,你再优秀也会有人对你不屑一顾,你再不堪也会有人把你视若生命,"
544,0:01:55,"今天,不错,睡觉,晚安,"
545,0:01:55,"惟愿往后的日子,我睡眼惺忪,你为我描述朝阳的样子,"
546,0:01:55,"英国新晋人气流行摇滚男团,新单,首播,片中各种耍宝搞怪,正太的脸冲着镜头单眼一眨,春心萌动了起来呢,随着冬天过去,的这首歌曲会带走最后的寒冷,依旧是青春动感的旋律,年轻的疯狂的时候总是在每个夜晚后逐渐熄灭,但,绝对让你补充胶原带白,浩浩音乐,"
547,0:01:56,"最近一直失眠,到了早上才有睡意,不想做工了,一直都好累,又不能睡,怎么可以这样,"
548,0:01:56,"减肥一直进行着,从未放弃过,春天来了,你的肉依然存在么,"
549,0:01:56,"今年有很多好友都将步入婚姻的殿堂,进入人生的另一个阶段,我开心着,同时也羡慕着,"
550,0:01:56,"我怀念七年的齐刘海三年的中分一年的斜刘海这两年到底算什么样子,"
551,0:01:56,"笑着放手让彼此都轻松,不要再犹豫不决,定下心去做一个拿得起放得下的人,致自己,"
552,0:01:56,"拥有的人从不炫耀,因为她不自卑"
553,0:01:56,"本来就不怎么爽,回答时承认语气有点冲,五分钟不到毫无意外的被欧老请了出去聊天,当时只有一个想法,这种看门的太它吗的有骨气了,对她只能甘拜下风,"
554,0:01:56,"很多人选择了留学,我也该好好滴快快滴做出决定了,"
555,0:01:56,"小宜从帝都来杭州微服出巡了,真是超级,"
556,0:01:56,"无论我们能不能走到最后,你都必须陪我幻想我们结婚生孩子的以后,给希望一点希望"
557,0:01:56,"我的宝贝,生日快乐,快乐,永远爱你,"
558,0:01:56,"人总是喜欢做一些违背自己内心的事,"
559,0:01:56,"我是不懂表达但我不是白痴,所有的事情我都看在眼里放在心里,"
560,0:01:56,"郁闷中,"
561,0:01:56,",处女自述,我现在性欲极强,是不很可耻,分享自,凤凰新闻客户端,"
562,0:01:56,"趁我还年轻,只是千百万中的一朵,同是火星人一起追随你的梦想而来"
563,0:01:56,"三月的第一天,第一百天,晚安,"
564,0:01:56,"一场说走就走的旅行和一场简简单单的爱情,哟"
565,0:01:56,"每次下雨,总会有事情让心情很低落,你的眼泪就是我的痛"
566,0:01:56,"我忘了今天要,点起床的,"
567,0:01:56,"三月,希望可以过的好一点儿,"
