id,time,text
854,0:02:56,"传微软,月成立,投资基金,促进创新,月,日,国际报道,多条消息称,微软将设立一个面向创业公司的投资基金,消息包含指向一个,网页的链接,该网页称,我们正在从事有趣的工作,将很快对外公布更多消息,"
855,0:02:56,"最讨厌那些把自己放在悲伤情绪里摆出一副受伤者姿态看不见值得骄傲开心的事情的人,没有谁的心里没有点情绪的,那又能怎样,生活还是那么好,活着,就是意义"
856,0:02:56,"刚刚申请了个微博为什么想要多点粉那么难要不要那么难越难我越想要粉好不好,"
857,0:02:56,"转发评论,百度和谷歌是,种政治,难道谷歌就干净吗,有时候立场比真相重要,李彦宏,谷歌失败因本土化不够,"
858,0:02:56,"我们遇见过一些人,他们却只是生命中的匆匆过客而已,去了也就过了,我们也错过一些人,不知道错过他们是否是种遗憾,毕竟已经错过了,爱,会在什么时候,以什么方式出现,这个问题永远没有既定的答案,转角遇到,爱,"
859,0:02:56,",宝宝,晚安,好梦,爱你,"
860,0:02:56,"白鹤拳,好可爱的闽南普通话"
861,0:02:56,"岁月,悄无声息,到来,离开,只有印痕,事情都只是事情,终归会解决,该来的来,该去的去,总有结局,唯一可以沉淀的是自身价值,堕落贬值还是不断提升,都是由自己的一举一动一分一秒地造就的,为什么要选择苍白呢"
862,0:02:56,"晚安,二月,早安,三月,"
863,0:02:56,"成长就是一步一个脚印的往前走,身边的人或走或留,最后能陪我走到最后的只有自己,"
864,0:02:56,"策划,演出,摄影,"
865,0:02:56,"是太兴奋失眠了吗,"
866,0:02:56,"亲爱的各位,觉兽,们,还是贴近生活务点实吧,别一天总云山雾罩滴了,你如果做对百姓有益的事,百姓会记得你的好的"
867,0:02:56,"睁眼等天亮,夜深了,我累了,心也累了,睡吧,世界晚安,"
868,0:02:56,"有时候想想时间能改变的东西还真多,以前喜欢的颜色不再喜欢了,以前喜欢吃的东西也不再喜欢了,以前有的一些习惯也不再是习惯了,以前在乎的人似乎也不再那么在乎了,重要的是以前喜欢的人应该也不再喜欢了,只是最开始那颗炙热的心最开始的那一种感觉至今还记得,"
869,0:02:57,"哈哈哈哈哈哈哈,闺蜜聚会,"
870,0:03:04,"搜达分享,微看点,世界杯,"
871,0:03:04,"麻木的生活,求打救,"
872,0:03:05,"今天玩世不恭的你突然说起在你碌碌无为的生命里,最不能容忍的事就是自己深爱的女人对自己无情的背叛,为此我提醒,建议,劝告你,任何时候不要对任何女人期望过高,可是你说那是因为我不是一个好女人才会有那样的结论,好吧,后悔吧你,不好,并不代表不正常,"
873,0:03:05,"老挝,香通寺,始建于,年,如同许多其他王宫一样,香通寺也位于湄公河附近,是琅勃拉邦最华丽又最俱代表性的寺庙,香通寺寺庙一端有几个小厅和舍利塔,里面有许多佛像,这其中包括一个卧佛殿,因为殿内供奉着一尊可追溯到此寺建造之初年代的卧佛,"
874,0:03:05,"西北风味,新疆大盘鸡,新疆大盘鸡起源于,年代初期,新疆大盘鸡的原创地在新疆沙湾县,据说出自于当地的一家清真饭馆,主要是鸡块和土豆块,配皮带面烹饪,"
875,0:03:05,"飞舞的小鸟,飘逸的图案,婉转徘徊,灵动美丽,树荫的图画美妙又有艺术气息,"
876,0:03:06,"女儿别怕,爸爸与你平静相依,我父亲是一个大男子主义实足的,这是谁也取代不了也否定不了的事实,后十年我以为他日夜与酒为伴脑袋也退化成学龄前儿童更不愿与他沟通任何,当我醉眼迷离跟他解释,是一个朋友受不了分手之苦而陪醉天明,他对我说道这句话我依然要忍住差一点夺出眼眶的泪,"
877,0:03:06,"街头涂鸦,作品位于西班牙,一条大蛇盘旋在房子之中缠绕着,"
878,0:03:06,"大波斯菊的主人,美丽的罗青春仙子,生日快乐,去年马来朝夕相处了一个月,咱俩可是一见如故,相见恨晚呐,只可惜你不是个男的,因为我真的和,的你很般配,你说咱在国际舞台上都登台演出了,今年是不是真该考虑组个乐队了,到时你弹吉他我献唱,您琢磨琢磨,我们几个小时后见,"
879,0:03:06,",年最新款"
880,0:03:06,"新嘉年华到店实拍,小马丁来袭,时隔十年,嘉年华带着国内的第二代改款车型再次出现在了大家的面前,那么接下来,就让我们一起来看看经历本次改款的嘉年华除了前脸外,还有什么本质的变化,"
881,0:03:06,"壁纸灯,有一种超出既往认知的意外,谁能想到把墙纸撕开一块儿就能变成一盏灯呢,"
882,0:03:06,"实拍济南市民书店里品书香过大年,大年初三,与亲人在家团聚了两天的人们开始,往外走,记者在泉城路新华书店看到,月,日来这里买书看书的人非常多,书店工作人员介绍,日的客流量较前两日有明显增长,"
883,0:03:06,"刚看了前任攻略,我觉得真正适合来看这部电影的,还是那些保持着多年友情关系,彼此相爱却因各种姻缘不忍说破就这么一直搁着的朋友们,赶紧约约看看电影,牵着小手回家吧,再等下去他,她就不是你身边的了,"
884,0:03:06,"不是不给你去玩,好歹也要打声招呼,也该懂事了,能不能不要让人担心好吗,"
885,0:03:06,"皮肤过敏如何上妆,秘诀,冰凉矿泉水湿敷,降温镇静,肌肤过敏时如果硬要直接上妆,可能加重症状,不妨以冰矿泉喷雾沾湿化妆棉,湿敷在红肿过敏的局部,约,分钟,利用温度,水,矿泉微量元素,能即刻发挥暂时性的舒缓,之后再擦点保湿乳液,改善了皮肤症状,再上妆就顺利多了,"
886,0:03:07,"世界上最小的西瓜,佩普基诺,世界上最小的西瓜,学名,佩普基诺,厘米长,比普通西瓜小,倍,外皮柔滑细嫩,内瓤为青绿色,口感如黄瓜般清脆爽口,可直接食用,想不想尝尝,"
887,0:03:07,"老模式新操作,将临,上的传统平台过关游戏的操作似乎除了能让人怀旧以外,体现不出全新触屏操作的特色,为了让大家体验些不一样的东西,游戏开发商,工作室决定把,愤怒的小鸟,的操作放到平台过关游戏上,看看会发生怎样有趣的变化,"
888,0:03:07,"最近一直在听私房故事第一季之青青起切汉堡包,开头青青肚皮饿,结尾像刚度一样回起了,很好笑,到原作者翻毛腔说要酝酿情绪停播几天,还教育我,喜欢吃的东西难道天天吃吗,册那,我要,故事,"
889,0:03:07,"跟胡大姐谈话的时候我一直发抖,她突然一把抓起我的手搓了搓,问我是不是很紧张,我回答说只是冷,她的手很暖,有妈妈的感觉,"
890,0:03:07,"既然青春马上就要死了,那就在临死之前狠狠的踹一脚吧,明天继续,黎安,"
891,0:03:07,"再见都敏俊,来自星星都敏俊,再见,"
892,0:03:07,"曾经坚决不能忍受什么事,"
893,0:03:07,"严重失眠,真的可以那么简单自然,真的不可以不那么太细致,"
894,0:03:07,"一辈子可能只见一次,分,秒抢银行那段笑死我了,"
895,0:03:07,"在软件公司,当女程序员遇到困难时,"
896,0:03:07,"张杰,夜空中最亮的星,好听到单曲循环根本停不下来啊啊啊啊啊,还让不让人好好睡觉了,救命啊,我是歌手张杰,"
897,0:03:07,"越来越发现苹果的相机真不咋地,"
898,0:03:07,"又勾勾又丢丢,最近青曲社看太多我都三俗了"
899,0:03:07,"祝自己,岁,生辰快乐,"
900,0:03:07,"这两天心情一点也不好,"
901,0:03:07,"今天下班,小朋友已经睡着了,厌倦了这样加班,"
902,0:03:07,"英雄联盟,六六解说,钻,打野雪人第一视角,暴力雪人,野界带头大哥努努教学,"
903,0:03:08,"既是同事,朋友,就有共同语言,互有好感的人,如果你没有意思将这种关系发展为恋情,就应当将感情投入限制在友谊的范围内,即使很有好感,也不应表露出来,"
904,0:03:08,"停驻其中,给人的感觉就是走进大自然,可以集娱乐,工作为一体的它,你怎么可以错过,"
905,0:03:08,"皮肤感觉红肿,疼痛处方,最重要的仍然是先冷却肌肤,止住发热症状,可以用冰水或者有镇静作用的化,妆水轻轻拍打,待肌肤状况镇定下来后立即到医院治疗,使用医生开的药物,停止一切化妆品,但药物以治疗为目的,有副作用,不宜长期使用,"
906,0:03:08,"好想来一次说走就走的旅行,"
907,0:03:08,"开会的时候你总是一声不吭,而散会后却总是对会议上决定的事情喋喋不休地发表观点,这怎能不引起他人反感,不看场合,方式失当的沟通通常会失败,"
908,0:03:08,"憋屈,太憋屈,太太太太憋屈了,尼玛,反正我以后绝对不会逼我孩子结婚的,"
909,0:03:08,"沈阳卫生局长与医院院长开房,被指涉权色交易,月,日,沈阳市纪委昨晚核实,日网上出现的,沈阳开房门,信息中男性为市卫生局局长闫石,女性为市妇婴医院院长李晨阳,目前闫石已被责令辞职,李晨阳被停职,另据网友爆料,闫李二人进行权色交易,垄断医院工程,"
910,0:03:08,"未熟催熟有毒食物,许多食物正常时是美味营养的好食品,但一旦不新鲜,发芽,或是采用非常规手段催熟后,甚至会危及到生命,比如青西红柿,它含有毒性物质,食用这种还未成熟的青色西红柿,口腔有苦涩感,吃后可出现恶心,呕吐等中毒症状,生吃危险性更大,"
911,0:03:08,"为什么我要在厂长的提,醒,手贱去百度炸鸡和啤酒,果然药不够,"
912,0:03:08,"终于周末了,现在就好像开学几个月了一样,困了呢,晚安"
913,0:03:08,"你好,我好,三月,来个拥抱,"
914,0:03:09,"外面下雨了,不怕,我有新雨衣,"
915,0:03:28,"森系风,地址,蕾丝衫,牛仔裤,单肩包,单鞋,"
916,0:03:29,"不怕不会说话的小三,就怕二逼的下属,"
917,0:03:29,"机遇是一种可遇而不可求的东西,当机遇降临到您头上时,您就是故事的主角,将三国,心得录,我得到了兵器毁灭之杖,买菜刀都要实名制,有把趁手的兵器不易啊,去将三国看看,"
918,0:03:29,",把别人看得太重,结果在别人眼里自己什么都不是,"
919,0:03:29,"要做风一样的男子,"
920,0:03:30,"中国之声在讨论输液的危害和国人对它的依赖,作为从没打过点滴的药渣,我突然傲娇起来,"
921,0:03:30,"北美车展,款指南者,款指南者在底特律首发亮相,新车在外观上有所改变,前进气格栅镀铬装饰更加突出,轮毂样式和尾灯也有所调整,配置方面,新车增加了倒车摄像头和电动尾门,新车也将装配一款全新的,变速箱,这让其在城市级车型竞争更有优势,"
922,0:03:30,"今年沒有,號欸簡少爺,生日快樂,"
923,0:03:30,",最终还是和在一起啦,哈哈哈,和呢,不然是,其实都是心理的一种习惯,只需稍稍改变,一切就不一样了,看的无中文字幕版,为什么没有,但是看懂了,"
924,0:03:30,"处女座讨厌的,多数人喜欢的东西,虚伪的人,社会的阴暗面,卖弄,搞暧昧的人,自以为是的人,被自己定义为傻逼的傻逼们,不干净利落的人,太精明的人,说假话说的太没技术的人,没有原则,贪婪的人,没事犯贱的人"
925,0:03:30,"五指成梳,留住秀发,我们知道,头部集中了人身上好几个重要的大穴,通过梳理过程中的刺激,可以起到按摩作用,首先用梳子把头发梳通,从前额开始,由上往下梳,力道适中,再用手指,轻轻按摩着头皮,用手指分别从耳根,颈部发根及前额发根部位向头顶梳拢,再集中搓揉头顶,"
926,0:03:30,"昏昏的,上头啦,"
927,0:03:30,"其实一般的常规的面试,面试官会就你未来的工作内容每一块问一个问题,问透就可以,面试官不可能让你把所有的条块内容都展示清楚,所以,回答要经过浓缩和提炼,"
928,0:03:30,"自己找乐子,"
929,0:03:30,"采用了很有动感的波浪形条纹设计,让人在视觉上产生更强烈的效果,"
930,0:03:30,"怪我太神经,"
931,0:03:30,"屌丝男士第一季,"
932,0:03:30,"霍比特人这坑好深,"
933,0:03:31,"你到北京,你家里人知道么,"
934,0:03:31,"一周年纪念,薇一有你,有你世界才完整,"
935,0:03:31,"三月第一天,你好,闽科,你好,三月,"
936,0:03:31,"女人当男人,男人当狗的半天过去了,下午继续,大家刚吧蝶,话说霏霏思密达,中午一对好基友就已经一起了"
937,0:03:31,"我真的希望这辈子娶我的是你,真的,其他人我谁都不要,"
938,0:03:31,"进口全新胜达官方售价调整,现代官方宣布,将对,款全新进口胜达,车型的售价进行调整,官方售价平均上涨,元,此次调价共涉及,款,驱高端车型,此次调价的原因是,这些加价车型均加装了前后包围套件,"
939,0:03:31,"迎战中考周一至周五晚自习到九点,致使孩子每天五点半起晚上十点到家十二点过后睡觉,校方为促使学生学习冒充家长说学生周六在家很闲于是提出补课这一说法好听点是积极发展教育事业为国家培养科技人才,说白了就是为了学校的荣誉把同学们当作读书机器硬式化栽培,你若要便是优秀,不要便是自我放弃,何必硬逼"
940,0:03:31,"珍惜身边的每一份友情,无论它是不是已经过去,你们的离开,只是会让我更沉默,只会让我更加想念你们因为有你们所以很好祝你们幸福,不知道你们还会不会想起我,或许早就把我给遗忘了,"
941,0:03:31,"美国密苏里州圣约瑟夫的精神病博物馆建在一所精神病院,年对外开放,博物馆的走廊里充斥着一种阴沉恐怖的气息,也许在很久以前,这里的精神病患者会在走廊里游荡,不会发出尖叫声,治疗精神病往往是一个非常痛苦的过程,参观者还能通过各种物品,了解精神病患者的种种举动,"
942,0:03:31,"每次感受都不一样,变着法的难受,让人想说的,"
943,0:03:31,"我的故事很长,你真的要听么,曾经的爱情,"
944,0:03:31,"张杰,夜空中最闪亮的星,我是歌手,我愛张杰,有他我驕傲,我分享了,"
945,0:03:31,"今天我是歌手的几首歌,喝着酒听,真是难过"
946,0:03:31,",枫泽天妆,款新鲜出炉,质量无需美言,看图说话,看中请私信直接下单,本店保证全部实物拍摄,不接急单,只做精品,比价不比质量的请绕道,元,一件代发,运费自理,"
947,0:03:31,"听着雨声睡觉,感觉也挺好,我的世界似乎一下子充盈起来,虽然我真的招架不住,而且每时每刻都感觉很累很累,但是未来的自己一定不会后悔现在努力挣扎的自己,加油,那么,全世界晚安啦,三月,你好,我准备好迎接你给我的挑战了,"
948,0:03:32,",年环评考试,开始冲刺,天佑我,"
949,0:03:32,"我不愿通过努力工作而永垂不朽,我想不死而不朽,惯性导致了三分之二的婚姻,而爱情造成了余下三分之一的婚姻,我并不怕死,只是希望死亡来的时候,我正好不在,我因为形而上学考试时作弊而被学校开除了,我偷看了另一个同学的灵魂,我人生的一大遗憾就是,我不是另外一个人,伍迪艾伦,"
950,0:03:32,"最好的日子,无非就是你在闹,他在笑,所有的岁月静好,如此的温暖到老,我所喜欢的,无非也就是,爱到累了,倦了,爱依旧在,爱的心依然是不变的,无论是在什么时候,都是能让心掀起波澜,"
951,0:03:32,",不是不想说话,而是有很多话说不出来,放在心里会安全点,"
952,0:04:00,"穿越回古代,你是什么角色,白羊座,女将,金牛座,村姑,双子座,贵妃,巨蟹座,丫鬟,狮子座,公主,处女座,嬷嬷,天秤座,女皇,天蝎座,女侠,射手座,淫贱,摩羯座,皇后,水瓶座,太监,双鱼座,名妓,你妹啊,我是淫贱,睡不着啦,你能睡着吗,"
953,0:04:02,",猫将猫将猫将猫将猫将猫将猫将,广告,你不用点的,"
954,0:04:02,"晚安好梦,哥哥我爱你,好了,你不要像我这样的熬夜喔,华晨宇你给我滚去吃素,好好保护身体,安安,"
955,0:04:02,"一对儿小情侣上公园溜达,男的深情的对女的说,你就是我的优乐美,这样我就,话没说完,直接迎来一大嘴巴子,老娘就值三块五毛钱呐,"
956,0:04:02,"亲,是不是我太自私了,我总是感觉到累,每次想到家里的事就睡不着,"
957,0:04:03,"谢谢你借给我哭一场的肩膀,"
958,0:04:03,"你为什么爱他,她,我很喜欢这个活动,真的很想哦,给我吧,详情,"
959,0:04:03,"那些推销和唠叨,满满的都是爱,就是倔老头的脾气越来越怪了,"
960,0:04:03,"尬的,要如何讓那啥紅包飛的鬼東西離開首頁啊,"
961,0:04:03,"涨姿势,煎饼果子是由武林高手所创,煎饼果子在天津已经有百年历史,这几年,煎饼果子的名头大有取代狗不理之势,那么,煎饼果子是由谁所创,怎么来的呢,"
962,0:04:03,"不再艰难的离开,不再轻易的驻足,要相信总会有一个人让你甘心将时间当作填空题一样交到他手里,怎么填都对,"
963,0:04:03,",春天快来,"
964,0:04:04,",月最后一天,在空间里发现这么一个有趣的东西,数据不会说谎,人心却会,"
965,0:04:04,"不要在乎的太多,告诉别人的话今天也要告诉自己,"
966,0:04:04,"翻看过去的微博,始终不相信,也放不下,我要看着你幸福,小爷泽,"
967,0:04:04,"第一次这么想让二宝陪在我身边,可是都要回学校了,又想让他陪家里人,又想让他陪我,计划没有变化快,我真的想自私一回,可我真的做不到,"
968,0:04:04,"转点了,应该是你人生中很重要的一天,你终于登上了这个舞台,很替你感到高兴,一直在台下默默看着你,一个个熟悉的动作和表情,好美,好久没有看到过你了,感觉今天盯着你真的是一种奢侈,我也很开心,默默注视着就够了,我已经很满足,希望你能每天高高兴兴,开开心心,"
969,0:04:04,"新浪财经讯,月,日消息,针对人民币今日早盘暴跌,中国人民大学财政金融学院教授涂永红对新浪财经分析,人民币下跌原因有三,一是最近中国的出口贸易额下降,这种出口贸易的差额影响了汇率走向,二是楼市降价等市场唱空声音导致逃离,分享自,"
970,0:04:04,"初恋的人大多都不懂爱,所以初恋失败的多,成功的少,结婚应该找个未婚的,因为谁都喜欢原装,而恋爱,还是找个恋爱过的人才好,因为经历过恋爱的人才知道什么是爱,怎么去爱,"
971,0:04:04,"每次躺在床上准备睡觉时,都会好饿,想像着各种好吃的事物,不管了,哪怕是自己孤独上路,明天也一定要吃到嘴里,牛肉汤,海带,藕片,等我,人生苦短,食字天大,"
972,0:04:04,"剑网,我是巫马风,来自午阳岗,我想对郭伟伟,说,给个玄晶吧,已有,人参与,剑网,客户服务"
973,0:04:04,"青春不散场,校长说校花暗恋我,"
974,0:04:04,",只是一个简单的愿望,希望你对我说,你爱我"
975,0:04:04,"习惯像永不愈合的固执伤痕,一思念就撕裂灵魂"
976,0:04:04,"我的,流量终于来了,以后再也不敢看电影了,"
977,0:04:04,"我很慵懒地抱住妈妈,撒娇般说道,妈,我想买一条狗,妈妈面无表情,没有回答我,于是我又重复了一遍,妈妈转头对我说,孩子,妈妈希望你能发现,你自己身边就有两条为你任劳任怨的狗,"
978,0:04:04,"六名全球业界领袖被收入塑料名人堂,美国,大会将宣布六位塑料名人堂的新成员,包括在材料,包装,模具和机械领域的开拓创新者,"
979,0:04:04,"不要暗示孩子做不良的事,比如,打架一定要打回来,自己的东西不给别的吃,乘车不购票等,"
980,0:04:05,",集不個次真的是對不起李國毅,感情戲都是本人了,果然不負我的期望,閃到瞎,預告是要逼死誰啊,"
981,0:04:05,"说句认真的话,马上就,月了,某些平时显得特别,真饭,的闲人,到现在还不开始精打细算,攒钱备战总选,净花钱干些诸如给别人买僵尸粉之类毫无意义的事,也好意思说自己是,的真饭,你们让那些已经开始集资的粉丝们情何以堪啊,"
982,0:04:05,"权哥生日快乐,"
983,0:04:05,静静的生活
984,0:04:05,"美美的衣服,姐妹们问价把,"
985,0:04:05,"我脾气真的挺坏的,不过只对你一个好,"
986,0:04:05,"三月了,手机停机了,"
987,0:04:05,"体验真正的物超所值,满,元包邮,快和闺蜜一起来淘吧,链接在评论里,"
988,0:04:05,"大学入学的第一天,第一次去食堂,食堂灰常地昏暗,我走到了窗口前,阿姨看见我轻轻地问我,吃什么同学,我被吓到呆住了,阿姨见我不回答于是又问我,好多好吃的同学,于是我被吓哭了,"
989,0:04:05,"妈了个蛋子,数字鸡巴生生世世拔出李淑洁,哇咔咔,"
990,0:04:05,"女性荷尔蒙将要激发,"
991,0:04:05,"特别在意时间的开始和结束,每当想拖延的时候就会给自己一个期限,列了许多,放弃了一些,专注有时会解决掉很多不必要的麻烦,一切以重要程度时间远近排序,三月真的可以被称之为春天了,希望想做什么事都能去做,希望长沙的雨季短一点,希望别再胖了,"
992,0:04:05,",好想发癫,"
993,0:04:05,"三月你好,明天要打两个电话文登和新煮意不能忘不能忘,家里的坏了闹哪样,晚安吧地球人,"
994,0:04:05,"笑嘻嘻得看着剩下得你们自己玩去吧,"
995,0:04:05,"深夜了,我又觉得很饿了,忍住,"
996,0:04:05,"刚刚从朋友那得知这个,恍然大悟啊,索的斯类,"
997,0:04:05,"活得太累的,个原因,太看重位子,总想着票子,倒腾着房子,假充着君子,思谋着裙子,总划着圈子,放不下架子,撕不开面子,眷顾着孩子,有时还要装孙子,"
998,0:04:05,"贾斯汀比伯,岁生日快乐,感觉时间好像还停在你,岁生日的时候,那个生日大概是我过的最用心的生日,我比你小,你在我眼里却一直都是孩子,我想保护你,我把你介绍给爸爸妈妈,我不许别人说你不好,我爱你,再过多少年我都爱你,好想你,"
999,0:04:06,"大半夜的这是要感动死谁吗,大博哥终于感动我一回了,么么哒,"
1000,0:04:06,"留着的大部分都是现实特别是微信百分之,都是,好哒,我老老实实睡觉了,"
1001,0:04:06,",早春,韩流美衣,看金秋如何美丽动人"
1002,0:04:06,"视频,猫咪玩多米诺骨牌你叫人类情何以堪,"
1003,0:04:06,"以此记录这次旅行,"
1004,0:04:06,"他们白头到老,爷爷,岁,婆婆,岁,他们结婚,年却从未有过一张照片,当为婆婆穿上婚纱后,爷爷主动伸手抱婆婆,还喊着要去换衣服把自己打扮成小伙子,嘴里不停的说着,老伴乖,一辈子都紧紧握着你的手,这就是幸福,微信关注,教你恋爱的小技巧,"
1005,0:04:07,"最最亲爱的自己,生日快乐,祝自己一切都好好的,"
1006,0:04:07,"整了一晚的歌,终于搞定了,一想到没能赖床的周末我就哭了,对不住,没能善待好您,"
1007,0:04:07,",姐,被压了你造吗,你看电视了吗气死我了你造吗,不愧是我们家的人,"
1008,0:04:07,"就这样结束了,来自星星的你"
1009,0:04:07,",变态拯救世界,变态假面,真人电影预告公开,这部作品会在,月,日公映,顺带一提这部作品的脚本协力是小栗旬,这算不算常在海边走哪有不湿鞋,"
1010,0:04:07,"油性肌肤,毛孔粗大一般都发生于油性肌肤上,而油性的肌肤会分泌旺盛的油脂,仅仅只考早晚的清洁还是远远不够的,油性的肌肤很容易在表面形成过多的废旧死皮,堵塞毛孔,导致毛孔变大,要避免毛孔粗大现象,定期去角质是非常重要的,每半个月去一次去角质,能改善毛孔粗大,还能使肌肤清爽,透亮,"
1011,0:04:07,"救救孩子,还是先救救自己,你在孩子身上看到的问题,是你自己问题的投射,你自己的恐惧越多,你要求孩子就越多,当你是一个完全无惧父母时,你的孩子才能天然成长,要求,期望,负责是不是爱,别把孩子当,人质,家长往往无意识中不可避免地把孩子当成自己自我安全感的,人质,"
1012,0:04:07,"梅花笺迎新年来,民国早已开始互赠贺年卡,民国的时候,亲友之间互相赠送贺年卡已经成了一种普遍的社会风气,当时,由于社会大众受西方思想及其生活方式的影响和熏陶,人们不仅在辞旧迎新的日子里互赠贺年卡,即使在公历的新年,即元旦,前夕也互相赠送贺年卡,以表示浓浓祝福,"
1013,0:04:07,"简直丢尽了汪星人的脸,"
1014,0:04:07,"我想吃好辣的鱼尾巴,饿起睡不着,"
1015,0:04:07,"僵尸跑酷游戏,消逝的光芒,分钟游戏演示,华纳公布了一段长达,分钟的,消逝的光芒,游戏演示,这款游戏是由,死亡岛,开发商负责开发的丧尸类游戏新作,"
1016,0:04:07,"芳,满庭,"
1017,0:04:07,"每天为爱签到,老婆,生日快乐哈"
